book,chapter,verse,awajun,spanish
1KI,10,22,"Tuja Salomógka lanchaji aidau yaakat Tarsisnum batsamajakua nunú Hiraman lanchaji aidaujai kampatum mijan asa tuke kaunajakui, nuniak oro aidaun, plata aidaun, elefante nai aidaun, kuntin uwegtin aidaun, pavo real aidaun aatus ikaunmajaku ainawai.","Porque el rey tenía barcos Tarsis en el mar con los barcos de Hiram; una vez cada tres años las naves Tarsis venían con oro y plata, marfil, monos y pavos reales."
DEU,32,35,"Witjai suwimka sukagtinnuk, nuniau asan tsawan jegakui, wi suwimkanak susatnaitjai, wagki nii waittsatna duka tsawantak jegawai. Tuja nii suwimak jukitnuji umigkamua duka tsawantak uminui"", tiuwai Apajuí.","La venganza es mía y recompensa, en el momento del deslizamiento de sus pies: porque el día de su caída está cerca, repentino será su destino."
LUK,17,20,"Fariseo aidau Jesusan, Apajuish wajutí inamjatasash taatnaita tusag inidau. Tama ni ayaak: —Apajuí inamjatna duka duwiyap atatua tusaik kakajus dekamaitsui.","Y cuando los fariseos le preguntaron acerca de cuándo vendría el reino de Dios, él les dio una respuesta y dijo: El reino de Dios no vendrá por medio de la observación:"
JER,31,13,"Tuja nuwa muntsujut aidau, aishmag datsa aidau, múuntuch aidau aatus shiig aneasag nantsebiagtinai. Wi dita anentainak ichichtugtinaitjai, dutikakun wake besemag batsatunak yapagtuan dakujamun susagtinaitjai. Tuja dita najaimainak waituina nuna nagkaesau shiig anemtiksagtinaitjai.","Entonces la virgen se alegrará en el baile, y los jóvenes y los ancianos se alegrarán; porque su llanto se convertirá en alegría, los consolaré y los alegraré de su dolor."
JOB,4,7,"Aents pegkeja takaun, Apajuí kajejuk mauwai tabaush antukuashitam, nunú anentaimsa diista.",¿Alguna vez has visto la destrucción llegar a un hombre recto? ¿O cuándo fueron destruidos los temerosos de Dios?
MAT,9,21,"wagki ni anentaimsag: ""Imá jaanchjinakesh antiaknuk tsagagtatjapi"", tau asa.","Porque, se dijo a sí misma, si pudiera poner mi mano en su túnica, Voy a estar bien."
JHN,11,43,"Nuna tii, senchi untsuká: —¡Lázaro, nantakim agaa jiinkita! tiuwai.","Entonces dijo en voz alta: ¡Lázaro, sal fuera!"
EZK,33,19,"Aents tudauwa nunú pegkegchau takatan idayak, pujutjin yapajia, pegkejan takakug iwaku pujustinai.","Y cuando el hombre malo, apartándose de su maldad, haga lo que está ordenado y correcto, obtendrá vida por ello."
ISA,31,5,"Tuja chigki nanaak wekagas niina uchijin kuitamama numamtuk, Tuke Pujuu ashí senchigtina nunú Jerusalégnak kuitamak uwemtikattawai, dutika ayamjuk agkanmitkattawai.""","Como los pájaros con las alas extendidas, así el Señor de los ejércitos será una cubierta para Jerusalén; Él será un amparo y salvación para ellos, pasando la guardará del peligro."
GEN,28,9,"Nuadui Abrahama uchiji Ismael pujamunum weuwai. Nunik nuwi jegaa, canaágnumia nuwa aidaun jimajan ayakiatak, Ismaela nawanji Mahalat Nebaiotan umayi aajakua nuna nuwatkauwai.","Entonces Esaú fue a Ismael, y tomó a Mahalat, hija de Ismael, hijo de Abraham, hermana de Nebaiot, para que fuera su esposa, además de las mujeres que tenía."
GEN,29,5,"Tiagtai Jacob ataktu ditan iniak: ""¿Atumesh Labán Nacoran uchijiya dusha wainchaukujum?"" tau. Tama nii ayaak: ""Ehe wainnuji"", tuidau.","Y él les dijo: ¿Conocen a Labán, el hijo de Nacor? Y ellos dijeron: sí, lo conocemos."
ISA,49,24,"""Aents wajiu maanitan yacha asa, maania depetmak waji jukimujia duka kakajus atanmaitsui. Tuja aents maaniaku achikmauwa dushakam aents wajiun tsanug ukukig tupikaumaitsui.","¿Se quitarán los bienes de guerra al hombre fuerte, o se escapara los prisioneros de un tirano?"
JAS,2,17,"Nunisag dekaskeapi tabauwa dushakam, takaamu atsakug jakauwa numamtinai.","Así es con la fe, sin obras está muerta."
MRK,6,27,"Nuniku asa rey wamak makichik suntajan awemauwai, Juagká buuken tsupik itati tusa. Tima suntagshakam cárcel jegá Juagká buuken tsupigkauwai,","Y al instante el rey envió a uno de sus hombres armados, y le ordenó que regresara con la cabeza; y él fue y le cortó la cabeza a Juan en la cárcel,"
MRK,8,30,"Tujash Jesusak mina pachittsagmek makichkish tiigpajum, tiuwai.",Y les ordenó que no le dijeran esto a nadie.
PSA,115,5,Dita apajuímtaijig weni ajamaitak chichachu ainawai; jiishkam ajamaitak wainmachu ainawai.,"Tienen bocas, pero no voz; tienen ojos, pero no ven;"
JDG,16,23,"Filisteo aents aidaun apuji aidau Sansógka achiku asag depetmakji tusag, shiig aneenak ditá apajuímtaiji Dagón aajakua nuna emematuinak, kuntinun maawag apeawagtatus ijunjajui. Nunik batsamas kantamainak: ""Iina apajuíji yaimpasmatai, iina shiwaaji Sansón depetkaji"" wajaidau.","Y los jefes de los filisteos se reunieron para hacer una gran ofrenda a Dagón su dios, y para alegrarse; porque dijeron: Nuestro dios ha entregado en nuestras manos a nuestro enemigo."
2PE,3,7,"Tujash nayaim, nugka yamai aina juka, niina chichamenig esaktin kuitamkam awai. Nunú jiiya nu apeatnai aents pegkegchau takau aidau suwimak suwamu tsawan jegatna dui.","Pero el presente cielo y la tierra han sido guardados para destrucción por el fuego, por la misma palabra, Ese fuego los quemará en él día del juicio y de la perdición de los malvados."
ISA,30,6,"Tuja Isaías chichaak: ""Juna Apajuí aatus tawai: 'Israel aents aidauk egiptunmaya aents aidau ayamjutpaktinme tusag dita wajiji aidaun, dita burrojin, camellojin aatus patag yajuakag, Néguev nugka ishamain, león aidau, dapi aidau, dragón nanamtin aidau aatus ayamunum shimuinawai,","La palabra acerca de las Bestias del Sur. A través de la tierra de la angustia y el dolor, la tierra de la leona y la voz del león, de la serpiente y la serpiente alada ardiente, llevan su riqueza en lomos de pollinos, y sus tiendas en camellos, a un pueblo que no les traerá provecho."
ACT,28,31,"Nuniak Apajuí inabaujin etsejak, Apu Jesucristo pachisash aents aidaunak jintinmayi shiig agkan waitkascham pujus.","Predicando el reino de Dios y enseñando acerca del Señor Jesús Cristo sin miedo, y no se dieron órdenes de que no lo hiciera."
EPH,4,28,"Yaunchuk kasamajakú akush, yamaik kasamkaigka, dekas takastí pegkeg aina nuna, nuniak ajití tikich atsumaidau yaimaina dusha.","Él que robaba ya no robe, sino que haga buenas obras con sus manos, para que tenga algo que dar al que tiene necesidad."
JHN,16,9,"Tudau takaina duka, mina dekaskeapi tujutuinatsu nuuwai;","De pecado, porque no tienen fe en mí;"
MRK,12,29,"Tutai Jesús ayaak: —Ashí chicham umiktajum tibauwa nuiya dekatkau umimainuk juuwai: ""Antuktajum Israel aidauwah, Apu iina Apajuijiya duka, Apuk makichkiuchi.","Respondió Jesús y dijo: El primero es: Escucha, Israel: Él Señor nuestro Dios, él Señor uno es;"
ROM,11,30,"Atum judiochu aidautigmek yaunchkek Apajuí chichameg umigchau aajakuitjume, tujash yamaik judío aidau Apajuí chichamen umijuinachu asamtai, Apajuí atumin wait anenjamjaje.","Porque como tú, en otro tiempo, no creyeron a Dios, sino que ahora han obtenido misericordia, por la desobediencia de ellos."
1KI,8,19,"Tujash amechuitme jegamkatnumek, amina uchijum akiinatta nunú mina emematjaku ijuntainak jegamjutkatnai', tiuwai.","Pero tú mismo no serás el constructor de mi templo; Pero tu hijo, la descendencia de tu cuerpo, él es quien levantará un templo a mi nombre."
GEN,49,1,"Nuna tusa ashimak niina uchiji aidaun untsuka ikaunman chichajak: ""Juwi tantatajum, nunikagmin atakesh wajukatnuk ainagme nuna pachisan ujaktajime:","Y envió Jacob a sus hijos, y dijo: Vengan todos ustedes, para que yo les dé noticias de su destino en el futuro."
2KI,6,21,"Tuja Israel aents aidaun apuji nunú aents aidaun wainak, Eliseon iniak: ""¿Apawah, juju aents aidaunash kajegtatjak?"" tau.","Y cuando el rey de Israel los vio, dijo a Eliseo: Padre mío, ¿acaso los atacamos con arco y la espada?"
2CO,10,16,"Nuniaku atumi nagkaetamas atushat batsataidaush yamajam chicham ujaktasa wakegaji, tujash tikich chicham etsegkamunum waitsuk, tikich takasbaunum ememaig tuidau asaja.","Para que podamos continuar y llevar las buenas nuevas a países aún más lejanos de donde ustedes están, y no atribuirnos el trabajo de otro hombre, para no jactarnos de las obras que otros han hecho."
1CO,2,3,"Wi atumin wantintukbaijim duik, imanchauch dekapmamkun senchi sapigmakun kujaibiajai.","Y estuve contigo sin fuerzas, con mucho temblor y miedo."
1TI,5,1,"Muun aidau chichagkumesh jiyakaipa, dutiktsuk apa anentsam wakegat egketuata, dutiksamek datsauch aidaush, yatsum utugmaina dutikata;","No reprendas al anciano que tiene autoridad en la iglesia, sino que exhorta como a un padre, y a los hombres más jóvenes como a hermanos:"
DAN,2,31,"""Apuh, kajanum makichik aents dakumka najanamu múun, tsumain wajakin, winchamtin ishamain wainkaume.","Tú, oh rey, estabas mirando, y había una gran imagen allí. Esta imagen, que era muy grande y cuya gloria era muy brillante, fue colocada ante ti; su apariencia era espantosa."
MAT,1,12,Babilonia yajuakam batsamsag,"Y después de la deportación a Babilonia, Jeconías tuvo un hijo Salatiel; y Salatiel a Zorobabel;"
MRK,11,31,"Tama utujimkag, ditak pempeentunikiag chichainak: ""Juagnak Apajuí awemauwai tajinish, '¿tujash wagka dekaskeapi tichau ainagme' tujamtata jama?","Y pensaron entre sí, diciendo: Si decimos: Del cielo; Él dirá: ¿Por qué entonces no tuviste fe en él?"
LUK,19,44,"Dutijamainak atumnak ashí uchigmijai amupainak yaaktagminash ashí tsaigtamkagtinai, dutikamu asa makichik kayakesh tikich kayanum patamiukesh juwakchatnai, wagki Apajuí uwemtijamjatatus awetugmamu dakitjau asajum"".","Y te destruirán por completo, y a tus hijos contigo; y no habrá una piedra sobre otra, porque no reconociste el tiempo de la visitación divina."
1CO,10,20,"Judiochu aidau apajuimtaiji aidaun kuntinun maawag anagkuina nunak, iwanchin anagkuinawai, Apajuinak anagkuinatsui. Nunin asamtai dakitajai atumesh wakan pegkegchau aina nujai ijunkujum wayawaijum tusan.",Lo que digo es que las cosas ofrecidas por los gentiles se ofrecen a los demonios y no a Dios; y no es mi deseo que se hagan partícipes con los demonios.
GEN,15,10,"Tusa tima Abram ashí nuna yajuak Apajuín ejetuauwai, dutika jimai jimaituk dakaja igkumtikjattak batsakui, untsu chigkinak dakagchauwai.","Tomó todos estos, cortándolos en dos y poniendo una mitad opuesta a la otra, pero no cortando las aves en dos."
1CO,14,35,"Nuwa dekaatatus wakegakug, niina jeen aishin iniasti, wagki iglesia ijunjamunum nuwa chichamua duka maakchau asamtai.","Y si tienen un deseo de conocer algo, que formulen preguntas a sus maridos en privado: porque es indecoroso que una mujer hable en la iglesia."
1SA,3,8,"Tujash Tuke Pujuu ataktu kampatuma juna untsukui. Tusa untsuam nantaki Elí pujamunum jeganta chichajak: ""Juwi taajai, ¿wagka untsugme?"" tau. Tutai Elí anentaimas dekas Tuke Pujuu untsuamap tawa tiuwai.","Y por tercera vez el Señor dijo el nombre de Samuel, y él se levantó y fue a ver a Elí, y dijo: Heme aquí; Porque ciertamente has dicho mi nombre. Entonces quedó claro para Eli que la voz que había dicho el nombre del niño era la del Señor."
GEN,46,34,"'Ii aidautik uwig tsakapau ainaji, iina apachjishkam tagku tsakapajaku asagmatai', titajum. Nuadui atumesh juju nugka Goségka juwi batsamsamnujum, wagki egiptunmaya aents aidauk tagkun tsakapau aina nujai ijunja pujutnak dakitin ainawai"", tiuwai.","Debes decir: tus siervos han sido cuidadores de ganado desde nuestros días hasta ahora, como nuestros padres; de esta manera, ustedes podrán tener la tierra de Goshen por ustedes mismos; porque los que guardan las ovejas son inmundos a los ojos de los egipcios."
ACT,27,13,"Surnumia dase diipas dasentu asamtai, dita anentaimsajag wemainapi tusag anclan egkejag Creta tugkitken tikiju wajasá weedau.","Y cuando el viento del sur bajó suavemente, creyendo que su propósito podría ser efectuado, dejaron ir el barco y navegaron por el lado de Creta, muy cerca de la tierra."
MRK,12,43,"Nunikmatai jintintaiji aidaun untsuká ikaunman chichajak: —Dekas tajime, ju waje ujunauchia ju ashí kuichkin egkeena nuna nagkaesau imá kuashat egkeae,","E hizo venir a sus discípulos a él, y les dijo: En verdad les digo que esta viuda pobre ha puesto más que todos los que están poniendo dinero en la caja:"
GAL,3,17,"Wi tajim duka juuwai: Apajuí Abrahamjai Cristun pachisag chichaman apakú aina nunak dutiksag kuitamkauwai, dutikamu asamtai cuatrocientos treinta mijan nagkaemai chicham umiktin asauwa nuwish Apajuí anagkagtuamua duka nunisag juwakui.","Ahora bien, esto digo: La ley, que vino cuatrocientos treinta años después, no pone fin al pacto ratificado por Dios para con Cristo, no puede ser causa para invalidar la promesa."
ACT,7,56,"Nayaim ujaniun wainjai, nuigtú Aentsmaga akiinauwa dushakam Apajuí untsujin wajaun, tau.","Y él dijo: Ahora veo los cielos abiertos, y el Hijo del hombre a la diestra de Dios."
GEN,3,10,"Tama nii ayaak: ""Wika ame minamun antukan ishamkajame, núnikan wisu pujau asan uumjukjame"", tau.","Y él dijo: Al oír tu voz en el jardín, tuve temor, porque estaba desnudo, y me aparté de tus ojos."
ROM,11,18,"Dutikamu asajum judío aidau ajakan kanawega numamtin aina nu imanchau diyakum ememaigpa. Tuja atum eme anenmamkugmek, adeagtajum, kanawega duka niina pegkegjinak kagkapenak inagkeatmaitsui, kagkapega nuuwai pegkegjin kanawen inagkeata duka, numamtuk atumnash awajtamkajui.","No te jactes contra las ramas, porque si te jactas, recuerda que no eres tú el que apoya la raíz, sino que es por la raíz por la que recibes apoyo."
MRK,3,26,"Aantsag Iwanchia dushakam pempeentuniki, maaniakug, megkaemain ainawai, nuniakug nagkanbauji jegajim nunimainai.","Y si Satanás está en guerra consigo mismo, y hay división en él, no guardará su lugar, sino que llegará a su fin."
2SA,6,6,"Nuninai chicham umiktin agagbau egketun arcan carretanum egkejag buey japikmatai emaidau. Tuja Nacón trigon ijumajakua nuwi jegainai, buey winchainag iyaak carretan ayantai, arca iyajai tusa Uzá arcan achikui.","Y cuando llegaron al piso de grano de Nacón, Uza puso su mano en el arca de Dios para mantenerla a salvo en su lugar, porque los bueyes estaban fuera de control."
JER,14,20,"Tuke Pujuuwah, iina pegkegchaujiya duka dekagmamji, tuja iina apachji pegkegchaun takasu aina dushakam dekaji. Iik dekas ame pegkegchau takagku tunamagji.","Somos conscientes, oh Señor, de nuestro pecado y de la maldad de nuestros padres; hemos hecho lo malo contra ti."
DEU,30,8,Dutikamtai atumek Tuke Pujuuwai ataktu wakitkijum nii umigkatnaitjume. Nuniakjum chicham umiktin agagbauwa nuna wi yamai umiktajum tajim nunú ashí umiktin atajum.,"Y volverán a obedecer la voz del Señor, y cumplirán todas las órdenes que les he dado hoy."
MRK,16,11,"Tujash ditak, Jesusak iwaakuwe wi wainkamjai tusa ujainamash, dekaskeapi tuinachu.","Y ellos, cuando llegó a sus oídos que él estaba viviendo, y había sido visto por ella, no lo creyeron."
AMO,2,11,"Atumi uchijum aidaunmayan profeta agtinun etegjauwaitjai, tuja tikich aidaunak nazareo atinme tusan nunashkam akanjauwaitjai. Tuke Pujuu nunak dekas nunikua nuna tawai.","Y a algunos de tus hijos los hice profetas, y a algunos de tus jóvenes nazareos, consagrados para mi. ¿No es así, oh hijos de Israel? dice el Señor."
EXO,8,31,"Tusa segam Tuke Pujuu Moisés sumamunak imatiksag umikui. Nuadui faraógka jeen, nii atueka takataiji aidau jenish, tuja ashí niina aentsji aidau jenishkam makichik anchigkesh atsusui.","Y Él Señor hizo como Moisés dijo, y quitó la nube de moscas de Faraón, y de sus siervos y de su pueblo; y todas desaparecieron."
MRK,4,5,"Tikich jigkai kayagnunum nugka imanik atsamunum kakekauwai, nu nunikuk wamkes tsapaidiajui, wagki nugkak awankauch asamtai;","Y otra parte cayó sobre las piedras, donde no había mucha tierra; y brotó enseguida, porque la tierra no era profunda;"
2KI,25,25,"Tusa idayas siete nantu pujai, Judá wegantu aidaun apuji aajaku aina nunú wegantu, Netaníasa uchiji Elisamán tijaji Ismael, diez aents aidaun yajuak Guedalíasan jegajua mauwai. Dutikak judío aidaunashkam, babilonianmaya suntag aidaujai batsatunak ashí kajegkui.","Pero en el séptimo mes, Ismael, hijo de Netanías, hijo de Elisama, de la simiente del rey, vino con diez hombres e hizo un ataque a Gedalías, causando su muerte y la muerte de los judíos y Caldeos que estaban con él en Mizpa."
1SA,20,24,"Aatus tusag Jonatán niina apaji pujusa inamtaijin wakettai, Davitak ikam kaya múun ayaunum nuna awin uumkatatus weuwai. Nuwi uumak pujai jiista jegamtai apu yujumka yuwatatus mesanum jeganta ekemsauwai.","Entonces David fue a un lugar secreto en el campo, y cuando llegó la luna nueva, el rey tomó su lugar en la fiesta."
ISA,42,3,"Tagkan kupinak aunash tsujigkag ajapashtinai, tuja lamparin ekemakbau shiig keeshtaish ikagnakchatnai. Niig dekas pegkeg pujutan itaatnai.","No permitirá que se rompa un tallo quebrado, y no permitirá que se apague la mecha débilmente encendida; sacará el juicio a la verdad."
REV,7,1,"Nunú nagkaemakiu ai, wainkabiajai cuatro ángel aidau, cuatro nugka najatamu aina nui kanajag, cuatro dase aina nunú nugkanum dasentak nayantsan, makichik numinakesh umpuini tusag emetuawag ijuntatman.","Después de esto, vi cuatro ángeles en sus lugares en los cuatro puntos de la tierra, manteniendo los cuatro vientos en sus manos, para que no haya movimiento del viento en la tierra, ni en el mar, ni en ningún árbol."
EXO,12,28,"Nunik wakitkiag, Tuke Pujuu Moisésan Aarógjai akatjamunak imatiksag betek umikajui.","Y los hijos de Israel fueron y lo hicieron; como el Señor había dado órdenes a Moisés y a Aarón, así lo hicieron."
