src_text,tgt_text
>>spa_Latn<< Y el Señor dijo: ¿Debo ocultarle a Abraham lo que hago?,"Nunitai Tuke Pujuu anentaimas: ""Dekas wi dutikattag nuna pachisan Abrahaman ujaktajai,"
">>quz_Latn<< nunitai Pedrok agaag, waitinum juwakui. Nuniai Jesusa jintintai sumo sacerdote waintaijiya nu jiinki, nuwa waiti kuitamna nuna aujus Pedron awayauwai.","Pero Pedro fue mantenido afuera en la puerta. Entonces este otro discípulo, que era amigo del sumo sacerdote, salió y habló con la muchacha que mantenía la puerta, y tomó a Pedro."
>>spa_Latn<< Deje que su voz suene en canciones y melodía; deja que todos tus pensamientos sean de la maravilla de sus obras.,"Apajuí wainchatai aidaun iwainajua nunú anentaimtusjum, kantamtai kantamjuatajum."
">>spa_Latn<< Y como ser espiritual, fue y predicó a los espíritus encarcelados.","nunik aents jakau aidau wakaní tuke achikbaujai betek batsatbaunum wee chichaman etsegkauwai,"
>>spa_Latn<< Porque he guardado los caminos del Señor; No he sido apartado de mi Dios.,"Wika Tuke Pujuu tujutbaunak betek umikuitjai, nii tujutbaun umitskek idaisachuitjai."
">>quz_Latn<< Nunitai uwejinish iyagchatpash, nuniachkush pachiachbau jaka iyagchatpash tusag dakayanume; tujash kuashat dakasag makichkish wajukchatai, ""Auk makichik Apajuiyai"", tiajabi.","Pero tenían la idea de que lo verían enfermarse o, de repente, cayendo muertos; pero después de esperar un largo tiempo, y viendo que no sufrieron daños, cambiando su opinión, dijeron que era un dios."
">>quz_Latn<< Apóstol aidau aentsun buuknum achitai, Wakaní Pegkeji egkemtamun Simón wainak, kuichkin anagkuauwai.","Cuando Simón vio que el Espíritu Santo había sido dado por el toque de las manos de los Apóstoles, les hizo una ofrenda de dinero, diciendo:"
">>spa_Latn<< Saludos a todos a los pastores, y a todos los santos. Los que están en Italia los saludan.","Ashí Apajuí chichamen etsejin aina nu, nuigtú ashí Apajuí nemajin pegkejam aina dushakam kumpamjutuatajum. Yatsug italianmaya aidau atumnash kumpamjamainawai."
>>spa_Latn<< Pero la mano del que me va a traicionar está conmigo en la mesa.,Mina sujutkatta duka ju mesa juwig wijai eketui.
">>spa_Latn<< Y tomaron el abrigo á su padre, y dijeron: Hemos hallado esto; ¿es la túnica de su hijo o no?","Nuna dutikawag ditá apajin akuptukajui, dutikamun juki ejetuawag chichajuinak: ""Juju wainkaji ame shiig diista, amina uchigmi jáanchjichuashit"", tiajui."
">>spa_Latn<< Y entraron en la región montañosa y estuvieron allí tres días, hasta que los hombres que habían ido tras ellos regresaron; y los que iban tras ellos los buscaban por todas partes sin encontrarlos.",Tuja nunú aents dekamin aidauk mujá shiyakag kampatum tsawan uumak batsamsajui. Nunik batsatai suntag aidauk ashí yantamnum egai egainakua wainkachag waketug Jericó jegawajui.
>>quz_Latn<< nuigtú ni nayaimpinum wakitkiuwa imanuiyan pachisan agatjabiajame. Nunak eke wetsuk Wakaní Pegkeji dutikata tabau asa ni etegjamuji apóstol aidaun jintintuauwai;,"Hasta el día en que fue llevado al cielo después de haber dado sus órdenes, por medio del Espíritu Santo, a los apóstoles de los cuales hizo una selección."
">>quz_Latn<< Tuja ipak usumat mijan pujus, Absalón apu Davitan chichajak: ""Wisha Tuke Pujuun anagkuawaitag nuna umiktag tusan Hebrón wetag tajai, nunú minash wait aneasam ayu tujutta.","Y al cabo de cuatro años, Absalón dijo al rey: Déjame ir a Hebrón y hacer el juramento que hice al Señor."
">>quz_Latn<< ¡Nuadui nugka pegkeg, ajakash shiig tsapaun amastatjim nuwi atumek wetajum! ""Tujash wika atumnak uyuntsashtatjime wagki intimkiu ainajum duwi. Nuadui kuitamamkatajum jintá weagmin shiwag amupakainum"", tiuwai.","Sube a esa tierra que fluye leche y miel; pero no subiré entre ustedes, porque son un pueblo de dura cerviz, por temor a enviar destrucción sobre ustedes mientras están en el camino."
">>quz_Latn<< Dekatkau chicham umiktinnum anagtamamu awa duka juuwai: ""Amina apa dukujai eme anentsam diistá,","Dale honor a tu padre y a tu madre (que es el primer mandamiento con promesa ),"
">>spa_Latn<< Da tu parte a siete o incluso a ocho, porque no tienes conocimiento del mal que vendrá sobre la tierra.","Aminu ajutjama duka anetu pujutsuk ajamasta, wagki amek dekatsme waji utugchatak juju nugka juwish nagkaemakti duka."
>>quz_Latn<< Tiagtai Jesús chichaak: —Atumek tudayá yujatsuk idaisatajum.,"Respondió Jesús y dijo: No digan cosas contra mí, los unos a los otros."
">>spa_Latn<< Cuando Dios dice: Un nuevo pacto, ha declarado viejo el primer pacto. Pero cualquier cosa que esté envejeciendo y anticuado, poco le falta para desaparecer.","Apajuí yamajam chicham apakbaun pachis tawa nunak, nagkamku chicham apakbauwa duka muuntuch wajasú asamtai tawai, muuntuch wajasú asamtai atsumnatsu duka megkaekatin asa nuniawai."
">>quz_Latn<< Nuadui ataktu Apajuí umigkatag tajuminish, atumi pegkegchau takataijum aina nunú nunimainchau etamainawai. Wainka apajuímtai aidau emematuidau asajum minak iina Apajuíjiyapi tujuttsugme.","Sus obras no les permitirán volver a su Dios, porque un espíritu de prostitución está en ellos y no tienen conocimiento del Señor."
">>quz_Latn<< Dutikam nunú chivo uwejush aents atsamunum megkagak, ashí ditá pegkegchauji aidaunak yajuak ajapattawai.","Y él chivo llevará sobre sí, todos sus pecados a una tierra separada de los hombres, y él enviará al chivo al desierto."
">>quz_Latn<< Nunin asagmatai amek dita aidauk chichamjukaipa, wi ditanak ijinan utsagtatjai. Dutika ai nugkanmak makichkish juwakchatnai. Tujash aminiyanak dita aina nuna nagkaesau kuashat aentsun ikaugkattajai', tujutiabi.",Déjame enviar destrucción sobre ellos hasta que su nombre sea cortado; y haré de ti una nación más grande y más fuerte que ellos.
">>quz_Latn<< Nunikag kashinia duwi kashikmas jiinag ataktu waketug mujá shiyakajui, nunik nuwi wakag chichainak: ""¡Yamaik imajui kaunaji! Ii Tuke Pujuu intimjuki pegkegchau wajakag duka shiig dekaji, nuniku akuish Tuke Pujuu iina nugka anagtabauwa nuwi shiyakagmi"", tuidau.","Temprano por la mañana se levantaron y fueron a la cima de la montaña, diciendo: Estamos aquí y subiremos al lugar que el Señor dijo que nos daría, porque hemos hecho mal."
">>quz_Latn<< Nunú tsawantinig Jerusalén pujujakui Simeón daagtin, pegkejan takau, wait anenkagtin, Israelan Apajuí ichichjatna nuna wainkatatus daká pujú, Wakaní Pegkejishkam ajamu;","Y había en Jerusalén un hombre que se llamaba Simeón; y él era un hombre justo, temeroso a Dios y esperando la consolación de Israel; y el Espíritu Santo estaba sobre él."
">>quz_Latn<< Makichik aentsun atushat wainjai. Tuja makichik waji atushat aun wainjai: Duka Jacob wegantunmaya makichik yaya wantinui, nunuwai Israel aents aidaun apujig. Nunú apua duka Moab aents aidaun depetuk amuka, nuigtushkam Set wegantu aidaunash dutiksag amuktinai.","Lo veo, pero no ahora: mirándolo, pero no cerca: saldrá una estrella de Jacob, y una vara de autoridad de Israel, enviando destrucción a los límites más lejanos de Moab y sobre la cabeza de todos los hijos de Set."
">>spa_Latn<< Antes que nada, doy gracias a Dios mediante Jesucristo por todos ustedes, porque las noticias de su fe han llegado a todo el mundo.","Dekatkauk, Jesucristo yaintsamtai mina Apajuijun see tajai ashí atumin pachisan, atum dekaskeapi tabau ajutjamaina nuna pachis tikich nugkanmash pegkejan chichaidau asagmatai."
">>quz_Latn<< ""Juwi minai kaunajum wi titatjim nunú antuktajum, nuniakjum iwaku pujustajum. Wi Davita aneau asan anagkuawaitag nuna umiakun, atumjai chichaman umiktatjai atakesh yapajinashtin tuke asatnun.","Escuchen, y vengan a mí, tomen nota con cuidado, para que sus almas tengan vida; y haré un acuerdo eterno con ustedes, cumpliendo las promesas conforme a las misericordias mostradas a David."
">>spa_Latn<< Y a Jesús mediador del nuevo pacto entre Dios y el hombre, y la sangre con la que hemos sido purificados la cual dice cosas mejores que la sangre de Abel.","Jesús yamajam chichaman apaak chichamkagtukua dushakam jegantaugme, nuigtush Cristo numpeejai pegkeemtikbau ainag nuuwai Abela numpe aajakua nuna nagkaesau tawa nu."
">>spa_Latn<< Y mientras él estaba en oración, su rostro cambió y su ropa se volvió blanca y brillante.","Nunik Apajuin aujak pujai niina yapi yapajinauwai, jaanchjish puju winchamtin wajasui."
">>quz_Latn<< Aents pegkegchau aidau mantamatag tuinakuish, wi ayamjukan uwemtikjattagme; tuja magkagtin aidau mantamatag tuinakuish, wi uwemtikjattagme"", tiuwai.","Te mantendré a salvo de las manos de los malhechores, y te daré la salvación de las manos de los crueles."
">>spa_Latn<< Vendrán y anunciarán su justicia y sus obras, A pueblo que no ha nacido aún anunciarán que él hizo esto.","Nuninak atakea duwi akiinawagtina nunashkam Apajuín takatji pegkeja nuna, kuashat wainchatai aidaun iwainajua nujai pachisag ujakagtinai."
">>spa_Latn<< Y Moisés dijo: Iré y veré esta cosa extraña, por qué el árbol no está quemado,","Nunik anentaimas: ""¿Aush wajig aniawa? ¡Numi piipich kegayatak esaka amuetsu dusha wagkag aniawa, wejin diistajai!"" tiuwai."
">>spa_Latn<< Entonces el ángel del Señor tomó su posición en un camino estrecho a través de los viñas, con un muro en este lado y en él otro.",Dutika asuttai nunú ángel ukuki uva ajakbaunum jinta menaku mai yantamen kaya peejamunum wajasui.
">>quz_Latn<< ""Atumek nugka juajuig tuke tsaaptina nunin ainagme. Yaakat nainnum awa duka uumkag amaitsui.",Ustedes son la luz del mundo. Una ciudad puesta sobre una colina no se puede esconder.
">>spa_Latn<< ¿Por qué endurecen sus corazones, como los corazones de Faraón y los egipcios? Cuando los trato asi, ¿no dejaron ir a la gente y se fueron?","Nuna tusag: ""¿Wagkamek atumesh egiptunmaya aents aidau ditá apuji aidaujai antakchau asag, Israel aents aidaun jiija ishimain aig dutikchagtai, Apajuí suwimak susam waituinak jiija ishiakua numamtinush atagme?"
">>spa_Latn<< Ahora, si su caída es la riqueza del mundo, y su fracaso es la riqueza de los gentiles, ¿cuánto mayor será la restauración ?","Nunú mina pataag aidau intimkimunum, Apajuí ashí aentsun pegkegnum yaitan nagkabauwai. Dutikau asa: ¡Dekaskenum mina pataag aidau ashí Apajuin umijiagtaik, aan nagkaemas pegkegnum yaigtinai!"
">>quz_Latn<< Mina apujuh, ame mai numamtinuk kajamjaum nunak Apajuí nii umiktata nuna dekas aik iwaintugmake. ¡Duka imanisag shiig wamak uminkattawai!","Y este sueño vino a Faraón dos veces, porque esto es cierto, y Dios lo cumplirá."
">>quz_Latn<< Amina anenkagmia nunú, wait anenkagtutaigmijai ashí tsawantai tuke uyuuntawai. Tuke Pujuuwah, wika ame pujam nuwi tuke pujustinaitjai.","Verdaderamente, la bendición y la misericordia estarán conmigo todos los días de mi vida; y moraré en la casa del Señor todos mis días."
">>spa_Latn<< Pero mira, oh hijo de hombre, te van atar con cuerdas, de manera que no podrás salir, y no saldrás entre ellos:","Nijah, aminak achipakag daekai jigkapajag, jiinki agkan wekaemainchau etamiagtatui."
">>quz_Latn<< Nu nuniakjum iwainmamjume atumi muunjum dutikajakú aina nuninuk atumesh ainajum nu, wagki dekaskenmag dita maawajui, dutikamtai atum profeta ukusbauwa nu jegamjau asajum.",Entonces ustedes son testigos y dan aprobación al trabajo de sus padres; porque los mataron y ustedes edifican sus sepulcros.
">>quz_Latn<< Nuna timatai, makichik ángel senchigtin, kaya deketai muunta numamtinun jukibi, dutika nayants ajugmayi, nuniak: ""Jujai betekak yaakat Babilonia muunta aushkam ajapeam atatui, nunikmataig ajumaish wainkashtin ainawai.","Y un ángel fuerte tomó una piedra como la gran piedra con la que se trilla el grano, y la arrojó al mar, diciendo: Así que, con una gran caída, Babilonia, la gran ciudad, vendrá a la destrucción, y no será visto más en absoluto."
">>quz_Latn<< Tuja nunú yujagkim aak pegkegman ijia aajakua nunú yaki takuntai, Israel aents aidauk ditá aakji aidaun tegaka jukiag shimujakui.","Y cuando la nube se levantaba de la Casa, los hijos de Israel continuaban su viaje:"
">>spa_Latn<< pues daré a los que me aman riquezas por su herencia, haciendo llenas sus tiendas.","nuniau asan mina anentuidaunak, kuashat wajigtin wiakuch emajai."
">>spa_Latn<< Y Dios les bendijo, diciendo: Sé fértil y multiplícate, llenando todas las aguas de los mares, y que las aves crezcan en la tierra.","Juna najanak Apajuí pegkegnum yumigkiak: ""Yujaktajum imaniakjum nayantsanum piaktajum, tuja chigki wegantu aidautigmeshkam imanisjumek yujaktajum, imaniakjum ashí nugka jamagtajum"" tiuwai."
">>quz_Latn<< ""Amina kajegtamin aidaunak, wi inatsaktinaitjai. Dutika ai ememamujinak kajimatkiagtinai. Atumjai maanidaushkam ashí ijinawajam megkaejattawai.","En verdad, todos los que están enojados contigo serán humillados y avergonzados; aquellos que deseen hacerte mal se quedarán en la nada y perecerán."
>>spa_Latn<< Y el Espíritu que nos ha dado es el testimonio de que estamos en él y él está en nosotros.,"Aaja dekainaji jutii niijai ijutkau ainag duka, tuja niishkam jutiijai ijutka nu, niina Wakanin sujamsauwa dui."
">>spa_Latn<< Ve allí rápidamente, porque no puedo hacer nada hasta que hayas llegado ahí. Por esta razón, la ciudad fue nombrada Zoar.","Tujash ¡wamak wetá! ¡Juwi pujutsuk ame tame nuwi wetá! Wagki ame eke jegatsminkik juju nugkanak tsaikchattajai"", tiuwai. Nuadui nunú yaaktan daajinak Sóar * ""Sóar"" tawa duka ""piipich"" taku tawai. adaikauwai."
>>quz_Latn<< Dutikam nuna ishamainak Moisés ayamjutpakti tusag untsuidau. Imatiagtai Moisés ditá pachis Tuke Pujuun segauwai. Dutikam jii kegau kajinkauwai.,"Y el pueblo clamó a Moisés, y Moisés oró al Señor, y el fuego se detuvo."
">>spa_Latn<< Ustedes, que se alegran en nada, ¿quién dice: no hemos tomado nosotros mismos los cuernos por nuestra propia fuerza?","Atumek yaakat piipich aidau depetkajum ememasa chichaakjum: 'Iina senchijin depetkaji', tusajum shiig aneajume."
">>quz_Latn<< Nuniak: ""Tsawantak yamaik uminkae, Apajuí inamjatnuk tikijuch wajasé; tudau idaikujum, yamajam chichama ju dekaskeapi titajum"", tiuwai.","Y diciendo: Ha llegado el tiempo, y el reino de Dios está cerca; vuestros corazones sean apartados del pecado y tengan fe en las buenas noticias."
">>quz_Latn<< Dutika maawag nuna numpen jukiag jega dita ijunag yuwawagtata nuna waitiji atin, numi jimag ajiamua nuna, nuigtu yakí minamua nujai ashí ukatkatnume.",Luego toma un poco de la sangre y ponla a los dos lados de la puerta y sobre la puerta de la casa donde se tomará la comida.
">>quz_Latn<< ""Belén, amek Judá nugkanmayaitme; tujash Judanum yaakat eme anentai aina nuní piipichikesh atsume, wagki aminí jiinkitnai makichik Apu, tikich apu aidaun nagkaesau mina aentsug Israel aina nuna uwemtikatin"" ‡ Mi. 5.2. tawai, tuidau.","Y tú Belén, en la tierra de Judá, no eres la más pequeña entre los príncipes de Judá: de ti saldrá un gobernante, que apacentará a mi pueblo Israel."
">>quz_Latn<< Daniel jiinkimtai ajuma duwi, aents Danielan tsanumjuju aidau ikaunmatajum tusa apu timatai ikaunmawajui. Dutikawagmatai ashí nuwejai, uchiji aidaujai yajuakag león batsatbaunum ashí chimpiawajui, dutikam eke nugka iyachunak yakig león aidau tsekentiag ichiajajui.","Y por orden del rey, tomaron a aquellos hombres que habían dicho mal contra Daniel, y los metieron en el hoyo de los leones, con sus esposas y sus hijos; y no habían llegado al piso del hoyo antes de que los leones los mataran, los atacó y les rompieron todos los huesos."
>>quz_Latn<< Nunitai aents Iwanch jiijamushkam Jesusan segau niijai wetatus; tujash Jesús akateg ukuak:,"Pero el hombre de quien salieron los espíritus malos tenía un gran deseo de estar con él, pero él lo envió lejos, diciendo:"
">>quz_Latn<< Jushakam: ""Yutai aidauk wakenum egkematin ainawai, wakea duka yutai egkematna nuuwai"", tibauwa duka dekaske, nunak Apajuí mai emegkaktinai; tujash iyashia duka ashí pegkegchau iyashnum takanitai aina nuwi takamtiktai atí tusaik najanachbauwai, iyashik Apu Jesucristunui, tuja Apu Jesucristo iyashnak ni wakega dutiksag takamtiksatatus wakegawai.","La comida es para el estómago y el estómago para comer, y Dios los pondrá a todos juntos. Pero el cuerpo no es para los deseos de la carne, sino para el Señor; y el Señor para el cuerpo."
>>spa_Latn<< Al cabo de cuarenta días volvieron de ver la tierra.,"Dutika ishiakbau cuarenta tsawan yujasag nugka dekaawag waketug, Parán nugkanum uwejush aajakua nuwi"
>>spa_Latn<< Pero iré a ustedes después de que haya pasado por Macedonia; y después de Macedonia pasaré a Corinto;,"Wi minaknuk, Macedoniaya atú minittajai, nuwi juakin atumin minittajai."
">>spa_Latn<< Y cuando el capitán vio lo que se había hecho, alabó a Dios, diciendo: Sin duda, este era un hombre justo.","Nunik jakamtai Capitán wainak, Apajuin emematak: —Dekas ju aentsua juka pegkegchaukesh atsujui, tau."
