book,chapter,verse,awajun,spanish
MAL,2,10,"¿Ashí aents aidautin najapauwa dukechukai iina Apajuíji? ¿Tujash nunin aish, wagka iik pempeentunikish tsanuniaji? ¿Wagka iina apachji aajaku aina nujai Apajuí chichaman umikua dusha umiatsji?","¿No tenemos todos un solo padre? ¿No nos ha creado un solo Dios? ¿Por qué estamos, cada uno de nosotros, actuando falsamente con su hermano, profanando el acuerdo de nuestros padres?"
MAL,3,6,"""Witjai Tuke Pujuunuk. Wika yapajintsujai. Nuadui Israel aents aidautigminak ashí ijinachuitjime.","Porque yo soy el Señor, no he cambiado; y ustedes, hijos de Jacob, no han sido cortados."
MAT,1,20,"Nuna aatus anentaimas José kanittaman, Apu Apajuí angelji awemamu kajanum wantintuk: ""José, David weantu uchijiyah, ishamtsuk Mariak jukita, ni ejapjuka nunak Wakaní Pegkejin ejapjuke"", tiuwai.","Pero cuando pensaba en estas cosas, un ángel del Señor vino a él en sueños, y le dijo: José, hijo de David, no temas tomar a María por esposa. porque el hijo que va a tener es del Espíritu Santo."
MAT,2,18,"""Antukmajai Ramá pampainamun, untsu untsumas senchi buutuinamu, nunak Raquel uchijí aidaunum buutak, anentai ichichtumain wajachmae, wagki uchijí aidauk jinawaju asagmatai"", ‡ Jer. 31.15. tawai.","En Ramá hubo un sonido de llanto y gran tristeza, Raquel llorando por sus hijos, y ella no quiso ser consolada por su pérdida."
MAT,3,2,"""Tudau takatak idaikujum pujutjum yapajiatajum, wagki Apajuí aentsnum inamjatta duka tikijuch wajasé"", tau.",Diciendo: arrepiéntanse; porque el reino de los cielos está cerca.
MAT,3,11,"Wika yumí yamijatjai tudau takatan idaiyinak pujutin yapajiatnume tusan; tujash mina ukujui minitta nuuwai mina nagkaetasu senchigtin, wika nuna sapatjinakesh jujumaitsujai, niiyai Wakaní Pegkejiyai yamigmajagtinuk nuigtush jiiyai yamigmajagtina nu.","En verdad, les doy el bautismo de agua a aquellos de ustedes cuyos corazones han cambiado; pero el que viene después de mí es más poderoso que yo, cuyo calzado no soy digno de llevar: él les dará el bautismo con el Espíritu Santo y con fuego:"
MAT,3,13,"Jesús galileanmaya jiinki Jordán jegauwai, nunik Juan yamijati tusa jegantauwai.","Entonces Jesús vino de Galilea a Juan en el Jordán, para ser bautizado por él."
MAT,4,7,"Tama Jesús ayaak: —Dushakam agagbau awai: ""Amina Apujum Apajuiya nu pegkegchaunum dekapsatasamek wakeyipa"" tawai, tiu.",Jesús le dijo: Otra vez está en las Escrituras: No pongas a prueba al Señor tu Dios.
MAT,5,28,"Tujash wi tajime: Aents nuwan dutikachainjash tusa wakegas diyaushkam, anentainig tsanijimui.",Pero yo les digo que todos los que tienen los ojos puestos en una mujer para desearla ya adulteró con ella en su corazón.
MAT,6,2,"""Nuniau asamtai atum aents atsumau yayakjumesh, wi takaamun dekaatnume tusagmek jega ijuntainmagkesh, jintaagkesh etsejú yujaigpajum; nunak aentsú tsanú aidau eme anenjus diigsatnume tusag nuní yujau ainawai. Dekas tajime: Nuna nunidauk aents eme anentam aidau asag wají pegkeg suamak achagtinai.","Cuando le den dinero a los pobres no lo anuncien en público, como hacen los hipócritas en las sinagogas y en las calles, para que tengan la gloria de los hombres. Verdaderamente, les digo, ellos ya tienen su recompensa."
MAT,6,7,"""Apajuí aujkugmesh chicham imanchauk awá awagkigmek aujigpa, Apajuí anentaimtuchu wajukin aina nunitsuk, ditak imatjamas imá shiig antugtukainta tusag nunak imatin ainawai.","Y en su oración, no hagan uso de las mismas palabras una y otra vez, como hacen los gentiles: porque tienen la idea de que Dios les prestará atención por el número de sus palabras."
MAT,6,9,"Atumek aaja aujmainaitjume: "" 'Iina Apajiyah, amek nayaimpinum pujuwaitme. Pegkegmaitam ibau asam imá ameketme ememattaim.","Deja que esta sea tu oración: Padre nuestro que estás en el cielo, que tu nombre sea santificado."
MAT,6,22,"""Atumi jiimek lámpara ekemakam tsaaptin emaama numamtuk atumi iyashminak awagmawai. Jiim pegkeg asamtai shiig wainmamainaitam imatiksam, ashí pegkeg aina duke anentaimtaik, anentaiminish tsaaptin ajutjamainai.","La luz del cuerpo es el ojo; si entonces tu ojo es bueno, todo tu cuerpo estará lleno de luz."
MAT,6,27,"¿Yaa atum ainajum anuiyash, esajam atajai tusa anentaimtu pujakush esaumainaita?","¿Y quién de ustedes, pensando, puede hacerse un codo más alto?"
MAT,7,8,"Wagki ashí aents sumauk, suwam auwai; egauk igkuinai, ni egamujinak; waitinum wajas untsumushkam, ujatam auwai.","Porque a todos los que piden reciben; y el que está buscando encuentra, y al que llama a a la puerta, se le abre."
MAT,7,12,""" 'Nunin asamtai, ashí pegkeg aina nujai tikich aidaush shiig awajkatajum, atum shiig awajtuktinme tusajum wakejin ainajum nunisjumek', wagki aatus chicham umiktina duka jintinkagtawai nuigtú profeta aidau tibauwa nuishkam.","Entonces, traten a otros, así como ustedes quieran que los traten a ustedes: porque esta es la enseñanza de la ley y los profetas."
MAT,7,20,Nuadui atumek aents aidauk dita takaamuji diigsajum wainmainaitjume.,Así que por sus frutos los conocerán.
MAT,7,28,"Juna aatus Jesús chichá chichakua ashimkamtai, aents aidauk ni jintiamujinak anentai jegagchajui,","Y sucedió que cuando Jesús hubo llegado al final de estas palabras, el pueblo se sorprendió de su enseñanza,"
MAT,8,4,"Nunikmatai Jesús chichajak: —Nijah, makichik aentskesh ujakaipa, sacerdote jegajuam wantintukta, nuniakum ofrenda susata Moisés dutikata tibauwa dutiksamek, ditashkam waipakag dekas tsagaje tujamtinme, tiu.","Y Jesús le dijo: Mira que no digas nada sobre esto a nadie; sino ve y deja que el sacerdote te vea y haga la ofrenda que fue ordenada por Moisés, para que se enteren que ya estás limpio de la enfermedad."
MAT,8,34,"Tiagtai ashí yaaktanmaya aidauk Jesusan wainkagtatus wejiajui, nunik wainkag, juig pujutsuk yajá wetá tusag segajui.",Y todo el pueblo salió a Jesús; y al verlo le pidieron que se fuera de sus alrededores.
MAT,9,3,"Nuna tutai ujumak maestro chicham umiktinun jintinkagtin aidau anentaimsag: ""Juka Apajuin pegkegchaun chichajak tu wekaewai"", tuidau.",Y algunos de los escribas dijeron entre sí: Este hombre no tiene respeto por Dios.
MAT,9,23,"Nunik Jesús judío aidau apujiya nuna jeen jegakmá pigkuin † Flauta tawa duka makichik umputai aajakui. umpuin aidau nuigtú kuashat aents pampaa batsamtatman wainkau,","Y cuando Jesús entró en la casa del gobernante y vio a los músicos tocando flautas y al pueblo haciendo ruido,"
MAT,9,26,Nu dutikamua nunak ashí nu nugkanum etsejug dapampajajui.,Y la noticia de esto salió a toda esa tierra.
MAT,9,27,"Nuna dutika Jesús jiinki wetatman, jimag aents wainmachu pataetukag, untsumkag: —¡Davita uchijiyah, jutiish wait anenkagtugta! wajaidau.","Y cuando Jesús salió de allí, dos ciegos lo siguieron, gritando: ¡Ten piedad de nosotros, Hijo de David!"
MAT,11,7,"Nunik ditak waketjamtai, Jesús nui aents batsatun Juagkan pachis iniak: ""¿Wají wainkatasagmea uwegshunmash weabiugme? ¿Tagkanan dase umpuau wainkatasagmek weabiujum?","Cuando se iban, Jesús, hablando de Juan, dijo a todo el pueblo: ¿Qué salieron a ver en el desierto ? un tallo alto moviéndose en el viento?"
MAT,11,12,"""Juan Yamijatin tauwa nuwi nagkamas yamaikish, Apajuí nayaimpinmaya inama nunak tutitag awagmainak waitkainawai, tuja aents kakakantu aidau nunak emegkakta tuinawai.","Y desde los días de Juan el Bautista hasta ahora, el reino de los cielos se está forzando a entrar, y los hombres a la fuerza lo toman."
MAT,12,19,"Nigka jiyanik wekaechatnai nuigtush untsumash wekaechatnai, jintá wajantá untsumá wekagunakesh antukchagtin ainawai.",Su venida no será con peleas o gritos fuertes; y su voz no se levantará en las calles.
MAT,12,32,"Makichik aentskesh Aentsmaga akiinauwa nuna pegkegchau chichagkau akush tsagkujam atinai. Tujash Wakaní Pegkejin pegkegchau chichagkau aidauk, yamaiya juish ajumaish tuke tsagkujam achagtinai.","Y el que dice una palabra contra el Hijo del hombre, tendrá perdón; pero quien diga una palabra en contra del Espíritu Santo, no tendrá perdón en esta vida o en lo que está por venir."
MAT,12,37,"Wagki ame chichamjum aina duik pegkeg diyam atatme nuniachkumesh chichamjumea duik bakumattame"".","Porque con sus palabras serán justificados, y con sus palabras serán juzgados."
MAT,12,42,"Aantsag surnumia reina aajakua dushakam nugka najatamunmaya Salomogkan tajiuwai Apajuí yachamtikamun antujuk dekajuatatus, nunú atumnak bakugmagtinai atak suwimak juwamu atina duik, wagki wi Salomogkan nagkaesaun chichagmash umikchau asajum.",La reina del Sur se levantará en el día de juicio y dará su decisión contra esta generación; porque ella vino de los confines de la tierra para escuchar la sabiduría de Salomón; y ahora uno más grande que Salomón está aquí.
MAT,12,46,"Tusa Jesús eke aents aidaun aujak pujai niina yachi aidau, dukujijai tajuawag agaa ijunaidau, Jesusjai chichastatus wakegaidau asag.","Mientras aún hablaba con la gente, llegaron su madre y sus hermanos, deseando hablar con él."
MAT,12,48,"Tusá ujaam, nu aents etseja nuna chichajak: —¿Yaita mina dukujush, tuja yaita mina yatsug aidaush?","Pero él, respondiendo, dijo al que dio la noticia: ¿Quién es mi madre y quiénes son mis hermanos?"
MAT,13,6,nuniktatman etsa jiinak kagkapé initak akaejachu asamtai apeká ijinauwai.,"y cuando el sol estaba alto, fue quemada; y debido a que no tenía raíz, se secó y murió."
MAT,13,7,"Tuja tikich jigkai jagki ayaunum kakekaunak, jagki tsapainak yutuawajui.","Y algunas semillas cayeron entre espinas, y las espinas crecieron y la ahogaron,"
MAT,13,11,"Tama ni ayaak: ""Atumnak Apajuí dekamtijamui ni nayaimpinum inama nu dekachbau aajakajua nuna; tujash ditak nunak dekamain ainatsui.","Y les respondió: A ustedes se les ha dado a conocer los secretos del reino de los cielos, pero a ellos no se les ha dado."
MAT,13,20,"Jigkai kayagnunum kakekajua duka, chichaman antukag wakegas juina nuna iwainawai;","Y lo que fue sobre las piedras, este es el que, al oír la palabra, de inmediato la toma con alegría;"
MAT,13,33,"Nuigtushkam tikichin augmatus jintinkagtak: ""Apajuí inama duka levadurajai betekmamtinai, nuna makichik nuwa juki, harinan kampatuma † ""Kampatum"", tawa nunak apach chichamnumag ""tres medidas"" tawai. Nuna Antiguo Testamentonum 20 kilos tawai. Tres medidas tawa nunak ocho litros ajawai taush ai, tikich tuidau 10 nuniachkush 11 litros ajumainai tuinawai. Nunin asamtai ii ayatak ""tres medidas tawa nuiya, kampatuma imania dekaapa"" tusa ukuaji. imania dekaapa namukbaunum pachimjauwai, dutikam ashí harina namukbauwa nuna wampushmitkajua numamtinai"", tiuwai.","Otra historia les dio: El reino de los cielos es semejante a la levadura que tomó una mujer, y puso en tres medidas de harina, hasta que todo fue fermentado."
MAT,13,56,"¿Ni umayí aidaushkam jui jutiijai batsata aniaish, wajukaya niish imatikash dekawa? tuidau.","Y sus hermanas, ¿no están todas con nosotros? ¿De dónde, entonces, tiene todas estas cosas?"
MAT,14,10,Dutika inamjauwai Juan cárcel puja nuna buuken tsupiktinme tusa.,Y ordeno y le cortaron la cabeza a Juan en la prisión.
MAT,14,36,"dutikawajam ni jaanchji weninakesh antigtajai, idaikagtusta tusag segaidau, tuja ashí aents antigkaju aidauk tsagagkajui.",Y le rogaban que los dejare tocar el borde de su manto; todos los que lo hicieron quedaron sanos.
MAT,15,7,¡Tsanumin aidauwah! profeta Isaías atumin pachipasag shiig tiuwai:,"Ustedes son hipócritas, bien dijo Isaías de ustedes,"
MAT,15,9,"Mina emematjuina duka wainkayai; jintinkagtuina nunak, aents tibauwa nuna jintinkagtuinawai"".","Pero su adoración es inútil, mientras que ellos dan como su enseñanza las reglas de los hombres."
MAT,15,11,Wenunum wayá duka aentsnak pegkegchauk ematsui; untsu wenunmaya jiina nuwai aentsun pegkegchau ema duka.,"No lo que entra en la boca, hace inmundo al hombre, sino lo que sale de la boca esto contamina al hombre."
MAT,15,39,"Juna dutika Jesús aents aidaun akateg ukuak, barcanum egkemag Magdala nugkanum weuwai.","Y cuando hubo despedido al pueblo, subió a la barca y entró a la región de Magadán."
MAT,17,1,"Seis tsawan asa Jesús, Pedron, Jacobo niina yachi Juagkan aatus juki muja yakí tsakajunum weajui.","Y después de seis días, Jesús toma consigo a Pedro, a Jacobo y a Juan, su hermano, y los hace subir con él a la alta montaña."
MAT,17,2,"Nuwi ditash wainainaig Jesusa niimé yapajinauwai; nunik yapig etsajai betek etsantu, niina jaanchjishkam shiig puju tsaaptin wajasui.","Y él fue cambiado en su forma delante de ellos; y su rostro brillaba como el sol, y su ropa se volvió blanca como la luz."
MAT,17,4,"Nunik Pedro Jesusan chichajak: —Apuh, ¡jutiish maigkis jui batsatagtai!, amesh wakegakminig kampatum aak umikagmi, makichik aminu, tikich Moisesdau, nuigtú Eliasdau, tau.","Y Pedro respondió y dijo a Jesús: Señor, es bueno que estemos aquí: si me lo permites, haré tres tiendas, una para ti, una para Moisés y otra para Elías."
MAT,17,8,Tama diistakamá imá Jesusak wajattaman wainkajui.,"Y alzando los ojos, no vieron a nadie, sino a Jesús solamente."
MAT,17,19,"Nuna dutikamtai ajuma dui jintintaiji aidau Jesusan niinak akanki iniinak: —¿Wagka jutiish wakan pegkegchau jiiktakamaish tujinkamji?, tuidau.","Entonces los discípulos se acercaron a Jesús en privado, y dijeron: ¿Por qué no pudimos echarlo fuera?"
MAT,17,22,"Galilea weenak ijunja shimamunum Jesús jintintaiji aidaun chichajak: —Aentsmaga akiinauwa nunak, aents aidaunum sujukagtatui,","Y mientras andaban por Galilea, Jesús les dijo: El Hijo del hombre será entregado en manos de hombres;"
MAT,18,11,"Wagki Aentsmaga akiinauwa duka, megkaekauwa nuna uwemtikatatus tauwai.",Porque él hijo del hombre vino para salvar lo que se había perdido.
MAT,18,21,"Nuna tutai Pedro Jesusan jegantun iniak: —Apuh, ¿wajupa imania tsagkugmainaitja mina yatsug tudaun takagtakuish? ¿Sieteya imania tsagkugmainkaitag?","Entonces vino Pedro y le dijo: Señor, ¿cuántas veces puede mi hermano hacer mal contra mí, y yo le doy el perdón? hasta siete veces?"
MAT,19,12,"Awai aents tuke nuwenmainchau akiinau aidaush; nuniai tikichik aents kagamtikamush ainawai, tuja aents nigki Apajuí inama nuna etsegtin atajai tabaunum nuwenmainchaush ainawai. Ni nunimain dekapmamuk; nunikti, tiuwai.","Porque hay hombres que, desde el nacimiento, no tenían relaciones sexuales; y hay algunos que fueron hechos así por hombres; y hay otros que se han hecho así para el reino de los cielos. Aquel que sea capaz de recibir esto, que lo reciba."
MAT,19,16,"Makichik aents Jesusan jegantun iniak: —Maestroh, ¿wají pegkegna takamainaitja pujut nagkanchaun jukitasanush?, tau.","Y vino uno a él, y le dijo: Maestro bueno, ¿qué bien tengo que hacer para tener la vida eterna?"
MAT,19,24,"Awentsanuk tajime: Camellok aujá jiinish waigkag yupichu nagkaemamainai, tujash wiyakuch Apajuí inamtaijin wayata tabauk utugchatai.","Y otra vez les digo, es más fácil que un camello pase por el ojo de una aguja que un hombre con mucho dinero entre al reino de Dios."
MAT,21,9,"Imatikainak aents eemak weedau, ukunum minidaushkam untsumkag: —¡Shiig anentsagmi Apu David weantunum akiinauwa nunú! ¡Apu Apajuí awemam miná duka pegkegmai! ¡Apajuishkam emematiagmi! wajaidau.","Y los que iban delante de él, y los que iba detrás aclamaba diciendo, diciendo: Hosanna Gloria al Hijo de David: Bendición sobre el que viene en el nombre del Señor: Gloria en las alturas."
MAT,21,22,"Ashí atum Apajuí aujkujum, dekaskeapi tabauwai segakjumek, jukittagme, tiuwai.","Y todas las cosas, cualquier cosa que pidan en oración, teniendo fe, lo recibirán."
MAT,21,34,"Nunik uva juwaamu jegamtai, ni inake aidaun ishiakui takau aidau batsatbaunum, niinush wajupaita nuna jukitnume tusa.","Y cuando se acercaba la hora del fruto, envió a sus siervos a los labradores, para obtener el fruto."
MAT,22,11,"""Nunikmatai rey wayau, ipak aidaun diistatus. Nunikmá makichik aents nuwenbaunum weaku nugkutain nugkuagchaun wainkau,","Pero cuando el rey entró a ver a los invitados, vio allí a un hombre que no estaba vestido como invitado;"
MAT,22,18,Tiagtai Jesús dita pegkegchau anentaiyai tabaun dekaju asa: —¡Tsanumin aidauwah! ¿Wagka pegkegchaunum dekapjustasagmesh wakejutagme?,"Pero Jesús vio su truco y dijo: Oh, hipócritas, ¿por qué tratan de ponerme en el error?"
MAT,24,3,"Jesús Olivosa mujajin waka ekemsamtai, niina jintintaiji aidau jegaantag, niinak akanak iniinak: —Tukagtita, ¿wajutiya dusha nuniktinaita, tuja wají wantinkatnaita ame taattaku wajataish, nuigtú nugka nagkanbau jegattak wajataish?, tuidau.","Mientras estaba sentado en el monte de los Olivos, los discípulos se acercaron a él en privado, y le dijeron: ¿Cuándo serán estas cosas? y ¿cuál será la señal de tu venida y del fin del mundo?"
MAT,24,6,"Atumek maaniamu aidau, nuigtú maaniatatus pampandayamush antitnaitjume, imatuinakuish puyatkaigpajum. Duka dekas ashí aatus nagkaemagtinai, tujash nu achatnai nagkanbauk.","Y oirán de guerras y rumores de guerras; no se preocupen, porque estas cosas tienen que suceder; pero todavía no es el final."
