src_text,tgt_text
>>awb_Latn<< makichkikesh nunú waitiamu aina nujai pachimdaekainum tusan. Tujash atumek dekagme nunú wají aina nuig waitmainaitag duka.,Para que ningún hombre se conmueva por estos problemas; porque estas cosas son parte del propósito de Dios para nosotros.
">>awb_Latn<< Nuadui yatsug aidauh, Apu Jesusa daajin puyatjusan segajime, Apajuin shiig awagma nunisjumek pujakjum kashí kashinig emtajum jutiinu unuimagbaijum nunisjumek.","Y por último, la oración que les pedimos desde nuestro corazón y en el nombre del Señor Jesús, es esta: así como han aprendido de nosotros que tipo de comportamiento agrada a Dios, como de hecho lo están haciendo ahora, entonces continuarás de esta manera, pero más y más."
">>awb_Latn<< nuniakjum kakanmamsatajum shiig agkan pujustasajum, nuigtush atum dutikmain aina duke uyumakjum, atumi uwegmin takastajum jutii nuniktajum timaijim dutiksagmek,","Y que procuren estar tranquilos y ocupados en sus propios asuntos, trabajando con sus manos como les hemos encargados;"
">>awb_Latn<< Apu Jesús nayaimpinmaya minak senchi untsumak akaikitnai, ángel aidau apujishkam arcángel untsumkatnai, Apajuí trompetajinash senchi umpuagtinai, nunitai Cristui dekaskeapi tuidau jinau aidauwá nantajagtinai.","Porque el Señor mismo descenderá del cielo con una palabra de autoridad, con la voz del ángel principal, con el sonido de un cuerno; y los muertos en Cristo revivirán primero;"
">>awb_Latn<< Tujash atumek yatsug aidauh, suwenmag batsattsugme, nunin asagmin, nunú tsawan Apu Jesús minamu atina duik, kasan pachiachbau achiká juwajama numamtuk awagmak amaitsugme,","Pero ustedes, mis hermanos, no están a oscuras, para que ese día los alcance como a un ladrón."
">>awb_Latn<< wagki kanuina duka dekainatsui wají nagkaemaktatua nunak, nampena dushakam kashi wajukmaina numamtuk wajainawai;","Porque los que duermen lo hacen en la noche; y los que se emborrachan, se emborrachan de noche;"
">>awb_Latn<< Dutikakjum eme anentsajum aneetajum, dita takatan dutikaina dui. Pempeentunisjumek shiig agkan batsamsatajum.","Y tengan una alta opinión y amor a causa de su trabajo. Estén en paz entre ustedes mismos,"
">>awb_Latn<< Diyaku atajum makichkikesh tikichjai pegkegchaunum iikdaikainum; duka nunitsuk, pegkeja duke tuke dutikatasajum kakanmamsatajum atum ainajum nujaish nuigtú ashí tikich aidaujaishkam.","Que nadie dé mal por mal; pero siempre vean lo que es bueno, el uno para el otro y para todos."
">>awb_Latn<< Witjai Pablo, nuigtú Silvano, Timoteo aajan atum iglesiatijum Tesalónica batsamin aidautijum iina Apají Apajuiya nujai, nuigtú Apu Jesucristujai ijutkau aidautigmin kumpamjime.","Pablo, Silvano y Timoteo, a la iglesia de los tesalonicenses en Dios nuestro Padre y en el Señor Jesucristo:"
">>awb_Latn<< Apajuik pegkeja nunak takauwai, nunin asa yamai atumin waitkagmaina nunak suwimkan susatnai,","Porque es un acto de justicia por parte de Dios dar problemas como recompensa a aquellos que los molestan,"
">>awb_Latn<< Yatsug Apu Jesusa aneetai aidauwah jutiik atum pachisa tuke Apajuí see tuinaji, wagki yaunchuk nagkamas Apajuí atumnak etegtamjajui, Wakaní Pegkeji yayasam chicham dekaskea nuna dekaskeapi tiagtai pegkemtikiajam uwemjatin atinme tusa.","Pero es correcto que alabemos a Dios en todo momento por ustedes, hermanos, amados por el Señor, porque fue el propósito de Dios desde el principio que pudieran tener la salvación, ser hechos santos por el Espíritu y por la fe. en lo que es verdad:"
">>awb_Latn<< Timoteoh, dekaskeapi tabaunmag dekas mina uchig asamin kumpamjame; Apajuí iina Apajiya nu, nuigtú Cristo Jesús iina Apuji anentag, wait anenjamag, nuigtú agkan pujutan amastí.","A Timoteo, mi verdadero hijo en la fe: Gracia, misericordia, paz, de Dios nuestro Padre y Cristo Jesús, nuestro Señor."
">>awb_Latn<< wi yaunchuk pegkegchau chichajujakú, niina nemajuidaunash ainkun waitkajakú aigkish. Tujash Apajuí minak wait anenjujui, wagki wika eke dekaskeapi tujakchauwaitjai, nuigtush dekachu asan nunikuitjai.","Aunque dije palabras violentas contra Dios e hice actos crueles, causando grandes problemas; pero Dios tuvo misericordia de mí, porque lo hice en ignorancia, sin tener fe;"
">>awb_Latn<< Nunisag diácono aidaushkam ajantusa diitai amain ainawai, waitjus chichachu, nampeta wekaetuchu, takat pegkegchau aina nujai kuichkijinatatus wakegá wekaechau;","Los diáconos, de la misma manera, deben ser serios en su comportamiento, que nunca falten a su palabra, no dedicados a tomar mucho vino o desear la riqueza deshonesta de este mundo;"
>>awb_Latn<< wagki Apajuí chichame nuigtú Apajuí aujbauwa nu pegkemtikawai.,Porque se santifica por la palabra de Dios y por la oración.
">>awb_Latn<< Ame don jukiuwaitam nu takamtiksata, juna takastatui tutai anciano aidau buukmin achigmakag Apajuin aujtugmasajua nunú.","Haz uso de los dones que hay en ti, que te fue dado por la palabra de los profetas, cuando los gobernantes de la iglesia te impusieron las manos."
">>awb_Latn<< Anciano aidau shiig takaina duka eme anentsá diyaku shiig akikbau amainai, imá senchi chichaman etsejuinak nuigtú jintinkagtuina nu,","Que los ancianos que cumplen bien su función es bueno sean honrados y bien remunerados, especialmente aquellos cuyo trabajo es predicar y enseñar."
">>awb_Latn<< Tuja tudau idaitsuk takaa puja duka, ashí tikich aidaush antuinamunum jiyaktá, nuna wainkag tikich aidaush ishamkatnume.","Reprende a los pecadores cuando todos estén presentes en la congregación, para que el resto tenga miedo."
">>awb_Latn<< Nunisag pegkeg takaamua nu paan wantinush awai, tuja pegkegchauwa dushakam nunisag uumkag amaitsui.","Del mismo modo, hay buenas obras que se ven claramente; y aquellos que no son así, no pueden mantenerse en secreto."
">>awb_Latn<< nuigtushkam inagnamainchaun jiyanitú yujainawai, aents pegkegchaunak anentaimtin dekaskea nuna dekachu asag, Apajuí pachisa chichamunum wiyakchameautia nuninun anentaimainawai. Aents nunin aidauk tupanjata.","Disputas perversas, de mentes corruptas que no conocen la verdad, y toman la religión como una forma de obtener ganancias."
">>awb_Latn<< Nuadui, ayamjumamain nuigtú ejamamainush ajutjamkuig, nujaig shiig aneasa pujumainaitji.","Pero si tenemos comida y un techo sobre nosotros, que sea suficiente."
">>awb_Latn<< wagki ashí pegkegchau aidau nagkamnamua duka kuichik imá senchi wakegamua nuuwai, nuadui ujumak aidau imanik wakegainak, dekaskeapi tabaun idaisaje; nunikag shiig senchi waituinawai.","Porque la raíz de todos los males es el amor al dinero; y aquellos cuyos corazones estaban fijos en él, se apartaron de la fe y fueron heridos de innumerables dolores."
">>awb_Latn<< Ame dekaskeapi tame nujai senchi kakaajam maanikta, pujut nagkanchau jukiuwaitam nunismek pujusam; aminak Apajuik aatus nunikti tusa etegtamauwai, nuadui ame dekaskeapi tabaugmia duka shiig etsegtumakuitme kuashat antuinamunum.","Pelea la buena batalla de la fe; toma para ti la vida eterna, por la cual asimismo fuiste llamado, y de la cual diste testimonio a los ojos de todos."
">>awb_Latn<< Apajuí ashí wají aidaun pujutan suuwa nu nuigtú Jesucristo Poncio Pilato emtinish niinun pegkejan etsegtumakua nuna emtin tajame,","Te doy órdenes delante de Dios, el dador de vida a todo lo que existe, y de Cristo Jesús, que también ante Poncio Pilato dio testimonio de la fe,"
">>awb_Latn<< Witjai Pablo Apajuí wakegau asa Jesucristo apostolji etiuwai, Cristo Jesusai pujut anagkagtuamu juwamua nuna etsegkati tusa awetiuwai.","Pablo, Apóstol de Jesucristo por el propósito de Dios, de acuerdo con la promesa de vida que es en Cristo Jesús,"
">>awb_Latn<< Mina uchiju Timoteoh, amek senchi wajastá, Cristo Jesús anentag uwemtijamu asam.","Entonces, hijo mío, esfuérzate en la gracia que es en Cristo Jesús."
">>awb_Latn<< Juka chichamak shiig dekaske: ""Niijai jakau akuik, nunisaik niijaig pujutnaitji.","Este es un verdadero dicho: si sufrimos la muerte con él, entonces viviremos con él:"
">>awb_Latn<< Waittsau ainakuik, niijai inamjatnaitji. Ni dakitjau akuik, dutiksaik dakitam atinaitji.","Si sufrimos con él, entonces estaremos gobernando con él: si decimos que no tenemos conocimiento de él, entonces él dirá que no tiene conocimiento de nosotros:"
>>awb_Latn<< nuninak shiig dekawag Iwanch achiká tsanuam ni wakegamujin umijuinak batsata nunash agkanmagachajaintash tau asa.,"Y así pueden liberarse de la red del Maligno, en que el diablo los tiene cautivos para hacer de ellos lo que quiera."
">>awb_Latn<< Janes Jambresjai Moisesan utugchatan aputusajua nunisag, nunú aents aidaush dekaskea nu etsegbaunum utugchatan apujuinawai. Ditak anentaimtajinig besekú, dekaskeapi tabaujinish tuke megkaegak megkaejau ainawai.","Y como Jacobo y Jambres fueron contra Moisés, así estos van contra lo que es verdad: hombres de malas ideas, que probados por la fe, son vistos como falsos."
">>awb_Latn<< Tujash amek mina jintinkagtutaijua nu, mina pujutjua nu, wi takastasan anentaimtutaijua nu, dekaskeapi tutaijua dusha, wi waugtuchuitag nu, mina anenkag, utugchat katsuntanmash senchitag nu imatiksamek unuimajuitme,","Pero tomaste como ejemplo mi enseñanza, comportamiento, propósito y fe; mi larga espera, mi amor, mi silencioso sufrimiento;"
">>awb_Latn<< chicham etsegkata tusan; nuniakum ashí tsawantai titá anentai yapajiatnume, jiyaktá, pegkegnumash wakemitkakta dutikakum emamkesam jintintuata.","Que Prediques la palabra en todo tiempo, en todo lugar; redarguye, reprende, da consuelo, con paciencia y enseñanza;"
">>awb_Latn<< Wagki wi maam atatag duka namput wajaschae, nuigtú tsawan wi wetina dushakam tikijuch wajasé.","Porque ahora mismo soy un sacrificio vivo, y mi fin está cerca."
">>awb_Latn<< Nunisag anciana aidaushkam, pegkejam aidau wajuk pujuinawa nunisag pujustinme, tsanumkagtuchu, umutai nampemain aidaun tunamatjauchu, pegkeja jintinkagtin agtinme,","Que las ancianas se respeten a sí mismas en el comportamiento, que no digan mal de los demás, que no se les dé tomar mucho vino, que sean maestras de lo que es bueno,"
">>awb_Latn<< Aikasmek datsauch aidaush pegkegnum wakemitkakta shiig anentaimkau atinme,",Urge a los jóvenes de ser sabios y serios:
">>awb_Latn<< Nigka nigki jutiiní mantamnata tus tsagkamankauwai, ashí pegkegchau aina nuanui agkanmitkagmatatus; dutika pegkemtijami niina aentsji etamak ashí pegkeg aina nunak takamtijamsatatau asa.","Quien se entregó a sí mismo por nosotros, para que nos libre de toda maldad, y se haga a sí mismo un pueblo limpio de corazón y entusiasta buenas obras por otros."
">>awb_Latn<< Wagki nigka nayaimpinmaya aents aidaun ayamjuktatus minichui, nigka Abraham weantu aina nuna ayamjuktatus miniuwai.","Porque, verdaderamente, él no toma la vida de los ángeles, sino la de la simiente de Abraham."
">>awb_Latn<< Nunin asa niina yachi aina nuninuk betek wajasui. Nunik ni dekas Sumo Sacerdote wajas Apajuin betek umijak, jutiinash wait anenjamjauwai, ni waitus mantamnamunum Apajuí aents aidau tudaujinash tsagkujati tau asa.","Debido a esto, era necesario que se hiciera semejante a sus hermanos en todos los aspectos, para que fuera un sumo sacerdote delante de Dios fiel y lleno de misericordia para obtener el perdón de los pecados, haciendo ofrenda por los pecados del pueblo."
">>awb_Latn<< Nuadui yatsug aidauh, atum Apajuí mina aentsug pegkejam atinme tusa etejamu aidautigmek, Cristo Jesús Apajuí etegkamu, sumo sacerdoteya duke puyatjusjum anentaimtitajum. See tajai jutiishkam nigki dekaskeapi tuidau asaja ni pachisa etsegtuinag dui.","Por esta razón, hermanos santos, llamados por Dios para tener una parte en el cielo, piensen en Jesús, el representante y sumo sacerdote de nuestra fe;"
">>awb_Latn<< Jesusak Apajuí takastá tibaunak imatiksag betek umikui, Moiseschakam antsag Apajuí tibaunak jega Apajuí ememattainum ashí betek umijakui. * Nm. 12.7.","El que fue fiel a Dios, que le dio su lugar, como lo hizo Moisés en toda su casa."
">>awb_Latn<< Nuadui Apajuí ayamtan sukagta nuwi wayauk, ditá takataijinak idaiyinak ayamjaje, Apajuí ni takas ayamjauwa nunisag. † Gn. 2.2.","Porque el hombre que entra en reposo ha descansado de sus obras, como Dios lo hizo de las suyas."
">>awb_Latn<< Nuigtushkam tikich agagbaunmashkam tawai: ""Ametme sacerdote dekas tuke atinmek, Melquisedec § Sal. 110.4. aajakua nujai betek"".","Como él dice en otro lugar, Eres un sacerdote para siempre según el orden de Melquisedec."
>>awb_Latn<< Ju pachisaishkam jintintuattajime Apajuish dutikati tujamkuig.,"Ahora haremos esto, si Dios nos deja."
">>awb_Latn<< Dutikam Abrahamak ashí ni maania depetka jukimujiya nuiyan diezmon susauwai. Melquisedec tawa nunak: ""Rey pegkejan takau"" taku tawai, nuigtú yaakat Salema Apuji aajakui tawa nunashkam: ""Shiig agkan pujutan apuji"" taku tawai.","Y a quien Abraham dio la décima parte de todo lo que tenía, siendo nombrado primero Rey de la justicia, y luego, además, Rey de Salem, es decir, Rey de la paz;"
">>awb_Latn<< Juka ashí dekainaji, pegkegnum yumigkagtina duka, pegkegnum yumigsamua nuna nagkaesauwa nunú.",Pero no hay duda de que él menor es bendecido por él mayor.
">>awb_Latn<< Tuja agagbaunum iina Apuji Jesucristun pachis tawa duka, tikich Israela uchijí aina nuiya aajakui tawai. Nuiyag makichkish altarnum takastí tusaik makichkish tichamu aajakui.","Porque aquel de quien se dice esto, viene de otra tribu, de la cual nadie ha hecho ofrendas en el altar."
">>awb_Latn<< Nigka tikich sumo sacerdote aidau kashí kashinig kuntinun maa apeak, dekatkauk niina tudaujiná tsagkugnag, dui tikich aents aidau tsagkugnagtinjin apejakua nuninchauwai. Jesusak makichkia mantamdauwai ajumaish tuke jakashtinun, nigki tsagkamankauwai.","Que no tiene necesidad de hacer ofrendas por los pecados todos los días, como esos sumos sacerdotes, primero para sí mismo, y luego para la gente; porque hizo esto de una vez y para siempre cuando hizo una ofrenda de sí mismo."
">>awb_Latn<< Duka dekaske; toro aidau, chivo aina nuna numpen jukiag, nuigtú baka tsakat altarnum apeamu yukuujin jukiag, aentsú yukujakú ainawai pegkegchau iyashin ajamun pegkeeti nunik tsuwatchau wajastí tabaunum. Tujash nunak awankak dutikajakú ainawai.","Porque si la sangre de las cabras y de los bueyes, y las cenizas de las becerras, rociadas sobre los inmundos, santifica y purifica la carne por fuera :"
">>awb_Latn<< Aaja chicham umikbau aig, nuna umikú iwaaku pujaigkik nu chichama duka wainkayai. Untsu papinum agag umikua nu jakamtai, nu aents jukitin atí tibaujiya duka uminnai.",Porque un testamento tiene efecto después de la muerte; porque ¿qué poder tiene mientras el hombre que lo hizo está vivo?
">>awb_Latn<< Tuja nunisag aents aidaushkam makichkia jakati tibau ainawai, nunik dui nagkaemamainai Apajuiyai dekagmamatatus.","Y porque por la ley de Dios la muerte viene a los hombres una vez, y después de eso son juzgados;"
">>awb_Latn<< Nuwi yamaik dakak pujawai, ""ni shiwaji aidaunak ashí niinig Apajuí depetuk ikaunmakti"" tusa.","Y ha estado esperando allí desde ese momento, hasta que todos los que están contra él sean reposapiés para sus pies."
">>awb_Latn<< Apajuiyai dekaskeapi tabauwa duka, dekaskenmap jukittaja tusa kajintsá dakamua nuuwai. Nuigtushkam wainchayatku dekas awapita tabauwa nuuwai.","Ahora bien, la fe es la sustancia de lo que se espera, y la evidencia de que las cosas que no se ven son verdad."
">>awb_Latn<< Apajuiyai dekaskeapi tabauwai Abrahamak Apajuí untsuam umijak jiinkiuwai, ni nugkan aminu atí tusa suwam atina nuwi weak, tuwí jegattawa nunak dekatsuk.","Por la fe Abraham hizo como Dios dijo cuando se le ordenó salir a un lugar que se le iba a dar como herencia, y salió sin saber a dónde iba."
">>awb_Latn<< Dekaskeapi tabauwai Abrahamak, Apajuí dekapsatatus, uchijum Isaac maam emematjita tamash, ni uchijí makichkiuchia nuna maa Apajuí ememattatus wakekauwai, Apajuí Abrahaman anagkuak:","Por la fe, Abraham hizo una ofrenda de Isaac, cuando fue probado; y aquel con quien se había hecho este pacto entregó como ofrenda el único hijo de su cuerpo,"
">>awb_Latn<< Apajuiyai dekaskeapi tabauwai Jacob jakattak pujus, makí makichik José uchijí aidaun ditá pujutjin agtina nuna pegkegnum yumigsauwai, nunik ushujutaijin ichichmamas wajas Apajuin emematiuwai.","Por la fe, Jacob bendijo a cada uno de los hijos de José, cuando estaba cerca de la muerte; y le dio culto a Dios, apoyado por su palo."
">>awb_Latn<< Nigka egiptonmaya wají aidaun juki shiig aneastatus wakeetsuk, Cristo atak taa waittsatnujin betek waittsatatus wakekauwai, Apajuiyap dekas pegkejan sujustatua tusa dekau asa.",Considerando que una parte en la vergüenza de Cristo es mejor que toda la riqueza de Egipto; porque tenía puesta la mirada en su recompensa última no en la inmediata.
">>awb_Latn<< Nunú aents aidauk shiig pegkeg, aents pegkegchau aidaujai ijunag batsaamainchau aajakajui. Nunin asag senchi waitkainam, jiinag uwegshunum shiyak, mujanum wajag yujas, kayanum waa ayaunum utsanawag kanuu, nuigtú nugka waanum kanuu wajajakú ainawai.",Vagando por lugares deshechos y en montañas y en agujeros en las rocas; para quien el mundo no era lo suficientemente bueno.
